platform,time,userName,accountID,presenceState,presenceText,presencePlatform,titleID,gamerScore,multiplayerSummary,lastSeen
PlayStation,2025-04-08T14:05:47.257812,nbballou,4645135650815230075,offline,,,,,,2025-04-08T14:48:56.320Z
PlayStation,2025-04-08T14:05:47.257812,oii-metl11,461699146552757965,offline,,,,,,2025-04-08T17:03:04.143Z
Xbox,2025-04-08T14:08:48.513650,sinandrei3000,2535446604024844,Offline,Last seen 6d ago: Home,Offline,,290,"{""joinableActivities"":[],""partyDetails"":[],""inParty"":0}",2025-04-01T18:28:15.7101122
Xbox,2025-04-08T14:08:48.513650,OxfordResearch2,2535430191904937,Offline,Offline,Offline,,0,"{""joinableActivities"":[],""partyDetails"":[],""inParty"":0}",
PlayStation,2025-04-08T14:12:01.057626,nbballou,4645135650815230075,online,,,,,,
PlayStation,2025-04-08T14:18:00.956169,nbballou,4645135650815230075,offline,,,,,,2025-04-08T17:16:21.352Z
